country,predicted_effect
Luxembourg,-0.5229058861106793
Malta,-0.3600149134109664
Singapore,-0.35597826825716405
Netherlands,-0.3322419023163765
Cyprus,-0.26277040379169764
Ireland,-0.25851601509358135
Belgium,-0.2533728311867164
Portugal,-0.24238615377161554
Denmark,-0.2162115471419488
United Kingdom,-0.19111222352465257
Greece,-0.177146530097603
Australia,-0.16943718362104754
Italy,-0.16284941407488093
Spain,-0.16086458335451348
Austria,-0.15840812792536385
France,-0.15321920382185555
New Zealand,-0.14572151269507452
Switzerland,-0.1414453454636402
Estonia,-0.1409857459159955
Canada,-0.12890729690224134
Germany,-0.1244883732253172
Hungary,-0.12117339741259261
Finland,-0.10567061283010584
Sweden,-0.10398609281882792
Japan,-0.0926800400023697
Slovakia,-0.08134573202567463
Slovenia,-0.07994883816491866
Poland,-0.07730612718113583
Czechia,-0.07252391707725164
Croatia,-0.0711112485621137
Latvia,-0.07032935569552734
Lithuania,-0.06629528171065108
Bulgaria,-0.061360120502287
South Africa,-0.04950594098600577
Chile,-0.045090399590132994
Norway,-0.03938145428547165
Argentina,-0.015520930262143524
Iceland,-0.010960474046148395
South Korea,-0.007836646441809182
Colombia,0.01736315746971435
Mexico,0.020595198280587965
Romania,0.03214238503241114
Ukraine,0.05802386413158807
Kazakhstan,0.21729865623178146
