country,predicted_effect
Luxembourg,-0.6273751599843712
Malta,-0.42759822879665177
Singapore,-0.4021191197827151
Portugal,-0.31674524162235107
Netherlands,-0.3114054027290784
Ireland,-0.3010501551228721
Belgium,-0.28804784141886275
Cyprus,-0.24857995473240052
Denmark,-0.2099373710482294
Sweden,-0.19467695620431585
Austria,-0.18252586599468787
France,-0.17806054681211436
Switzerland,-0.1701707620440518
Spain,-0.16502890057444022
Finland,-0.15532452456618281
Hungary,-0.14644588087036534
Iceland,-0.14244007634806302
New Zealand,-0.1358107668425176
Greece,-0.13222039354579887
Italy,-0.12871277234731332
Slovakia,-0.11910864974731505
Slovenia,-0.11549049922322974
Estonia,-0.11513510056821943
United Kingdom,-0.09516206419725762
Australia,-0.0867225544976778
Latvia,-0.08256261570454537
Lithuania,-0.07822382958435226
Bulgaria,-0.07447731036161395
Norway,-0.06738084893791994
Chile,-0.060705330248865
Croatia,-0.05600126362076898
Canada,-0.04548757901239688
Germany,-0.0194747159227054
Poland,0.005229143331238403
Japan,0.030298286179786395
Colombia,0.03273551643614036
Mexico,0.0627993566476682
Romania,0.07062356250901303
Argentina,0.08914686719833476
Ukraine,0.13114557173747848
